Id,CouncilPeriod,ShortTitle,Introducer,LegislationNumber,LawNumber,ActNumber,IntroductionDate,Modified,CommitteeReferral,CommitteeReferralComments,Deemed,DeemedOn,LegislationStatus,Category,Subcategory,DocumentUrl
37947,22,"Reprogramming request for $256,000 of Capital Funds Budget Authority and Allotment within the Department of Health Care Finance",Chairman Mendelson,REPROG22-0036,,,2017-04-24,2017-04-24,Retained by the Council,,Approved,2017-05-09,New,Reprogramming,Reprogramming,http://lims.dccouncil.us/Download/37947/REPROG22-0036-Introduction.pdf
37946,22,"Reprogramming request for $1,166,000 of Local Funds Budget Authority within the Office of the Chief Financial Officer",Chairman Mendelson,REPROG22-0035,,,2017-04-24,2017-04-24,Retained by the Council,,Approved,2017-05-09,New,Reprogramming,Reprogramming,http://lims.dccouncil.us/Download/37946/REPROG22-0035-Introduction.pdf
37945,22,"Reprogramming request for $833,000 of Local Funds Budget Authority within the Office of the Chief Technology Officer",Chairman Mendelson,REPROG22-0034,,,2017-04-24,2017-04-24,Retained by the Council,,Approved,2017-05-09,New,Reprogramming,Reprogramming,http://lims.dccouncil.us/Download/37945/REPROG22-0034-Introduction.pdf
37944,22,"Proposed contract with Maximus Health Services, Inc.",Chairman Mendelson,CA22-0082,,,2017-04-24,2017-04-24,Retained by the Council,,Approved,2017-05-04,New,Contract,Contract,http://lims.dccouncil.us/Download/37944/CA22-0082-Introduction.pdf
37941,22,Rent Administrator Lauren Pair Confirmation Resolution of 2017,Chairman Mendelson,PR22-0273,,,2017-04-13,2017-04-24,Committee on Housing and Neighborhood Revitalization ,,Disapproved,2017-10-02,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37941/PR22-0273-Introduction.pdf
37940,22,Statewide Health Coordinating Council Robert Brandon Confirmation Resolution of 2017,Chairman Mendelson,PR22-0272,,,2017-04-13,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37940/PR22-0272-Introduction.pdf
37939,22,Statewide Health Coordinating Council Zinethia Lynn Clemmons Confirmation Resolution of 2017,Chairman Mendelson,PR22-0271,,,2017-04-13,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37939/PR22-0271-Introduction.pdf
37938,22,Statewide Health Coordinating Council Jacqueline D. Bowens Confirmation Resolution of 2017,Chairman Mendelson,PR22-0270,,,2017-04-13,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37938/PR22-0270-Introduction.pdf
37937,22,Statewide Health Coordinating Council Goulda Downer Confirmation Resolution of 2017,Chairman Mendelson,PR22-0269,,,2017-04-13,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37937/PR22-0269-Introduction.pdf
37936,22,Statewide Health Coordinating Council Barbara Ormond Confirmation Resolution of 2017,Chairman Mendelson,PR22-0268,,,2017-04-13,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37936/PR22-0268-Introduction.pdf
37935,22,Board of Nursing Layo George Confirmation Resolution of 2017,Chairman Mendelson,PR22-0267,,,2017-04-13,2017-04-24,Committee on Health,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37935/PR22-0267-Introduction.pdf
37934,22,Board of Accountancy Angela Avant Confirmation Resolution of 2017,Chairman Mendelson,PR22-0266,,,2017-04-13,2017-04-24,Committee on Business and Economic Development,,Approved,2017-06-17,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37934/PR22-0266-Introduction.pdf
37933,22,"Paul Public Charter School, Inc. Revenue Bonds Project Approval Resolution of 2017",Chairman Mendelson,PR22-0265,,,2017-04-12,2017-04-24,Committee on Finance and Revenue,,,,Under Council Review,Resolution,Proposed Resolution,http://lims.dccouncil.us/Download/37933/PR22-0265-Introduction.pdf
37932,22,Vital Records Modernization Act of 2017,Chairman Mendelson,B22-0250,,,2017-04-12,2017-04-24,Committee on Health,,,,Under Council Review,Bill,Permanent Bill,http://lims.dccouncil.us/Download/37932/B22-0250-Introduction.pdf
